packageName,className,api,mcrCategories,mcrTags,count,countAll,proportion
net.semanticmetadata.lire,TestImageSearcher,junit:junit,Testing Frameworks,"testing,junit",1,152,0.01
net.semanticmetadata.lire,TestImageSearcher,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",151,152,0.99
net.semanticmetadata.lire.builders,AbstractLocalDocumentBuilder,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",36,36,1.0
net.semanticmetadata.lire.searchers.custom,SingleNddCeddImageSearcher,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",68,68,1.0
net.semanticmetadata.lire.benchmarking.custom,ProfimediaTest,junit:junit,Testing Frameworks,"testing,junit",2,6,0.33
net.semanticmetadata.lire.benchmarking.custom,ProfimediaTest,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",4,6,0.67
net.semanticmetadata.lire.searchers,MetricSpacesImageSearcher,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",116,130,0.89
net.semanticmetadata.lire.searchers,MetricSpacesImageSearcher,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",2,130,0.02
net.semanticmetadata.lire.searchers,MetricSpacesImageSearcher,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",12,130,0.09
net.semanticmetadata.lire.imageanalysis,MSERTest,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,2,0.5
net.semanticmetadata.lire.imageanalysis,MSERTest,junit:junit,Testing Frameworks,"testing,junit",1,2,0.5
net.semanticmetadata.lire.imageanalysis,SimpleHistogramTest,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
net.semanticmetadata.lire.imageanalysis,TestJointHistogram,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
net.semanticmetadata.lire.benchmarking,TestTruthFile,junit:junit,Testing Frameworks,"testing,junit",1,10,0.1
net.semanticmetadata.lire.benchmarking,TestTruthFile,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",9,10,0.9
net.semanticmetadata.lire.imageanalysis,ScalableColorTest,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",15,18,0.83
net.semanticmetadata.lire.imageanalysis,ScalableColorTest,junit:junit,Testing Frameworks,"testing,junit",3,18,0.17
net.semanticmetadata.lire.indexing,HashingTest,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",72,73,0.99
net.semanticmetadata.lire.indexing,HashingTest,junit:junit,Testing Frameworks,"testing,junit",1,73,0.01
net.semanticmetadata.lire,ArffGeneratorTest,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
net.semanticmetadata.lire.imageanalysis,SurfMserTest,com.sangupta:jopensurf,"","",14,15,0.93
net.semanticmetadata.lire.imageanalysis,SurfMserTest,junit:junit,Testing Frameworks,"testing,junit",1,15,0.07
net.semanticmetadata.lire.imageanalysis.features.local.opencvfeatures,CvSurfExtractor,nu.pattern:opencv,Computer Vision,"pattern,computer-vision,ai",109,109,1.0
net.semanticmetadata.lire.imageanalysis.filters,CannyEdgeDetectorTest,junit:junit,Testing Frameworks,"testing,junit",1,1,1.0
net.semanticmetadata.lire.lucene,TestRerankTextSearch,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",2,67,0.03
net.semanticmetadata.lire.lucene,TestRerankTextSearch,junit:junit,Testing Frameworks,"testing,junit",1,67,0.01
net.semanticmetadata.lire.lucene,TestRerankTextSearch,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",59,67,0.88
net.semanticmetadata.lire.lucene,TestRerankTextSearch,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",5,67,0.07
net.semanticmetadata.lire.impl,SiftDocumentBuilder,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",20,20,1.0
net.semanticmetadata.lire.utils,LuceneUtils,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",5,131,0.04
net.semanticmetadata.lire.utils,LuceneUtils,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",126,131,0.96
net.semanticmetadata.lire.imageanalysis.features.local.opencvfeatures,CvSiftExtractor,nu.pattern:opencv,Computer Vision,"pattern,computer-vision,ai",109,109,1.0
